<<<<<<< HEAD
tensor(0.7556, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7556
tensor(0.0114, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0114
tensor(0.0830, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0830
tensor(0.0721, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0721
tensor(0.0775, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0775
tensor(0.0429, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0429
tensor(0.0381, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0381
tensor(0.0641, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0641
tensor(0.0457, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0457
tensor(0.0332, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0332
tensor(0.1283, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1283
tensor(0.0474, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0474
tensor(0.1354, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1354
tensor(0.0496, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0496
tensor(0.0646, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0646
tensor(0.0724, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0724
tensor(0.0269, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0269
tensor(0.0094, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0094
tensor(0.1152, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1152
tensor(0.0566, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0566
tensor(0.0230, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0230
tensor(0.0578, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0578
tensor(0.0583, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0583
tensor(0.0319, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0319
tensor(0.0944, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0944
tensor(0.0313, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0313
tensor(0.0775, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0775
tensor(0.0688, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0688
tensor(0.0155, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0155
tensor(0.0209, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0209
tensor(0.0370, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0370
tensor(0.0308, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0308
tensor(0.0529, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0529
tensor(0.0717, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0717
tensor(0.1386, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1386
tensor(0.0548, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0548
tensor(0.0565, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0565
tensor(0.0434, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0434
tensor(0.0644, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0644
tensor(0.0409, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0409
tensor(0.0163, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0163
tensor(0.0463, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0463
tensor(0.0960, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0960
tensor(0.0611, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0611
tensor(0.0769, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0769
tensor(0.0261, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0261
tensor(0.0595, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0595
tensor(0.0837, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0837
tensor(0.0505, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0505
tensor(0.0995, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0995
tensor(0.0271, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0271
tensor(0.0248, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0248
tensor(0.1142, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1142
tensor(0.0624, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0624
tensor(0.1643, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1643
tensor(0.0946, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0946
tensor(0.0295, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0295
tensor(0.0446, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0446
tensor(0.1222, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1222
tensor(0.0905, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0905
tensor(0.0534, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0534
tensor(0.0398, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0398
tensor(0.0520, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0520
tensor(0.0382, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0382
tensor(0.0466, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0466
tensor(0.0811, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0811
tensor(0.0409, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0409
tensor(0.0096, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0096
tensor(0.0161, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0161
tensor(0.0670, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0670
tensor(0.0201, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0201
tensor(0.0273, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0273
tensor(0.0342, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0342
tensor(0.0429, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0429
tensor(0.0488, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0488
tensor(0.0596, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0596
tensor(0.0225, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0225
tensor(0.0308, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0308
tensor(0.0318, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0318
tensor(0.0993, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0993
tensor(0.0632, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0632
tensor(0.0450, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0450
tensor(0.0478, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0478
tensor(0.0239, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0239
tensor(0.0706, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0706
tensor(0.1060, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1060
tensor(0.0434, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0434
tensor(0.0644, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0644
tensor(0.0802, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0802
tensor(0.0330, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0330
tensor(0.0360, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0360
tensor(0.0271, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0271
tensor(0.0279, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0279
tensor(0.0943, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0943
tensor(0.0418, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0418
tensor(0.1031, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1031
tensor(0.0399, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0399
tensor(0.0490, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0490
tensor(0.1389, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1389
tensor(0.0970, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0970
tensor(0.0493, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0493
tensor(0.0088, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0088
tensor(0.0121, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0121
tensor(0.0095, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0095
tensor(0.0809, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0809
tensor(0.0240, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0240
tensor(0.0264, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0264
tensor(0.0209, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0209
tensor(0.0706, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0706
tensor(0.0970, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0970
tensor(0.0553, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0553
tensor(0.0487, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0487
tensor(0.0215, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0215
tensor(0.0850, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0850
tensor(0.0675, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0675
tensor(0.0587, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0587
tensor(0.0660, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0660
tensor(0.0155, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0155
tensor(0.0306, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0306
tensor(0.0402, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0402
tensor(0.0566, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0566
tensor(0.1573, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1573
tensor(0.0397, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0397
tensor(0.0359, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0359
tensor(0.0275, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0275
tensor(0.0466, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0466
tensor(0.0052, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0052
tensor(0.0232, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0232
tensor(0.0230, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0230
tensor(0.0725, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0725
tensor(0.0408, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0408
tensor(0.1588, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1588
tensor(0.0124, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0124
tensor(0.0457, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0457
tensor(0.0461, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0461
tensor(0.0677, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0677
tensor(0.0274, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0274
tensor(0.0215, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0215
tensor(0.0996, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0996
tensor(0.0147, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0147
tensor(0.2216, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2216
tensor(0.0676, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0676
tensor(0.0501, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0501
tensor(0.0408, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0408
tensor(0.0337, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0337
tensor(0.0137, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0137
tensor(0.0232, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0232
tensor(0.0762, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0762
tensor(0.1061, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1061
tensor(0.0322, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0322
tensor(0.0369, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0369
tensor(0.0085, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0085
tensor(0.0630, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0630
tensor(0.0714, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0714
tensor(0.0813, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0813
tensor(0.0319, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0319
tensor(0.0678, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0678
tensor(0.0206, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0206
tensor(0.1449, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1449
tensor(0.0640, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0640
tensor(0.0264, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0264
tensor(0.1204, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1204
tensor(0.0848, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0848
tensor(0.1030, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1030
tensor(0.1777, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1777
tensor(0.0304, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0304
tensor(0.0220, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0220
tensor(0.0414, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0414
tensor(0.0658, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0658
tensor(0.0691, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0691
tensor(0.0230, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0230
tensor(0.0487, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0487
tensor(0.0459, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0459
tensor(0.0762, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0762
tensor(0.0376, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0376
tensor(0.0225, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0225
tensor(0.0300, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0300
tensor(0.0684, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0684
tensor(0.0337, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0337
tensor(0.0480, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0480
tensor(0.0984, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0984
tensor(0.0303, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0303
tensor(0.0239, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0239
tensor(0.0465, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0465
tensor(0.0193, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0193
tensor(0.0134, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0134
tensor(0.0796, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0796
tensor(0.0375, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0375
tensor(0.0428, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0428
tensor(0.0423, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0423
tensor(0.1514, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1514
tensor(0.0885, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0885
tensor(0.0272, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0272
tensor(0.1226, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1226
tensor(0.0194, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0194
tensor(0.0309, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0309
tensor(0.0262, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0262
tensor(0.0694, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0694
tensor(0.0127, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0127
tensor(0.0858, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0858
tensor(0.0603, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0603
tensor(0.0234, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0234
tensor(0.0891, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0891
tensor(0.0560, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0560
tensor(0.1093, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1093
tensor(0.0181, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0181
tensor(0.0480, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0480
tensor(0.0265, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0265
tensor(0.0379, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0379
tensor(0.0102, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0102
tensor(0.0204, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0204
tensor(0.0456, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0456
tensor(0.0241, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0241
tensor(0.0431, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0431
tensor(0.0207, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0207
tensor(0.0140, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0140
tensor(0.0562, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0562
tensor(0.0272, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0272
tensor(0.0484, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0484
tensor(0.0517, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0517
tensor(0.0597, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0597
tensor(0.0928, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0928
tensor(0.0126, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0126
tensor(0.0540, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0540
tensor(0.0540, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0540
tensor(0.0341, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0341
tensor(0.0215, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0215
tensor(0.0569, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0569
tensor(0.0742, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0742
tensor(0.0851, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0851
tensor(0.0402, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0402
tensor(0.0305, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0305
tensor(0.0259, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0259
tensor(0.0109, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0109
tensor(0.0502, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0502
tensor(0.0326, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0326
tensor(0.0104, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0104
tensor(0.0829, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0829
tensor(0.0242, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0242
tensor(0.0613, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0613
tensor(0.0936, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0936
tensor(0.0282, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0282
tensor(0.0703, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0703
tensor(0.0396, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0396
tensor(0.0481, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0481
tensor(0.0609, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0609
tensor(0.0893, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0893
tensor(0.0168, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0168
tensor(0.0097, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0097
tensor(0.0821, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0821
tensor(0.0133, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0133
tensor(0.0257, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0257
tensor(0.0373, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0373
tensor(0.0644, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0644
tensor(0.0692, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0692
tensor(0.0900, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0900
tensor(0.0199, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0199
tensor(0.0354, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0354
tensor(0.0325, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0325
tensor(0.0615, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0615
tensor(0.0139, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0139
tensor(0.0786, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0786
tensor(0.0301, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0301
tensor(0.0272, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0272
tensor(0.0356, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0356
tensor(0.0394, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0394
tensor(0.0464, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0464
tensor(0.0321, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0321
tensor(0.0509, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0509
tensor(0.0189, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0189
tensor(0.0102, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0102
tensor(0.0551, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0551
tensor(0.0432, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0432
tensor(0.0088, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0088
tensor(0.0234, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0234
tensor(0.0104, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0104
tensor(0.0141, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0141
tensor(0.0245, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0245
tensor(0.0279, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0279
tensor(0.0153, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0153
tensor(0.0978, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0978
tensor(0.0377, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0377
tensor(0.0168, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0168
tensor(0.1086, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1086
tensor(0.0094, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0094
tensor(0.0720, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0720
tensor(0.0739, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0739
tensor(0.0790, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0790
tensor(0.0305, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0305
tensor(0.0787, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0787
tensor(0.0387, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0387
tensor(0.0988, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0988
tensor(0.0302, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0302
tensor(0.0218, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0218
tensor(0.0170, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0170
tensor(0.0446, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0446
tensor(0.0263, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0263
tensor(0.0788, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0788
tensor(0.0088, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0088
tensor(0.0182, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0182
tensor(0.0130, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0130
tensor(0.0017, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0017
tensor(0.0693, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0693
tensor(0.0240, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0240
tensor(0.0114, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0114
tensor(0.1149, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1149
tensor(0.0627, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0627
tensor(0.0495, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0495
tensor(0.0483, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0483
tensor(0.1169, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1169
tensor(0.0709, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0709
tensor(0.0269, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0269
tensor(0.0511, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0511
tensor(0.0630, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0630
tensor(0.0451, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0451
tensor(0.0160, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0160
tensor(0.0421, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0421
tensor(0.0319, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0319
tensor(0.0443, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0443
tensor(0.0341, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0341
tensor(0.0623, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0623
tensor(0.0437, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0437
tensor(0.0478, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0478
tensor(0.0132, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0132
tensor(0.1192, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1192
