tensor(0.8487, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.8487
tensor(0.0170, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0170
tensor(0.0147, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0147
tensor(0.0859, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0859
tensor(0.0161, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0161
tensor(0.0269, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0269
tensor(0.0248, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0248
tensor(0.0046, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0046
tensor(0.0114, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0114
tensor(0.0012, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0012
tensor(0.0014, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0014
tensor(0.0337, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0337
tensor(0.0279, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0279
tensor(0.0971, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0971
tensor(0.0791, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0791
tensor(0.0019, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0019
tensor(0.0112, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0112
tensor(0.0254, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0254
tensor(0.0122, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0122
tensor(0.0674, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0674
tensor(0.0571, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0571
tensor(0.0086, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0086
tensor(0.0237, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0237
tensor(0.0622, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0622
tensor(0.0434, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0434
tensor(0.0019, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0019
tensor(0.0349, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0349
tensor(0.0045, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0045
tensor(0.0510, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0510
tensor(0.1189, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1189
tensor(0.0433, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0433
tensor(0.0192, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0192
tensor(0.0052, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0052
tensor(0.0185, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0185
tensor(0.0056, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0056
tensor(0.0318, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0318
tensor(0.0741, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0741
tensor(0.0033, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0033
tensor(0.0171, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0171
tensor(0.0329, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0329
tensor(0.0201, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0201
tensor(0.0441, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0441
tensor(0.0248, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0248
tensor(0.1557, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1557
tensor(0.0290, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0290
tensor(0.0207, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0207
tensor(0.0151, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0151
tensor(0.0073, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0073
tensor(0.0574, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0574
tensor(0.0535, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0535
tensor(0.0551, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0551
tensor(0.0586, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0586
tensor(0.0494, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0494
tensor(0.0473, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0473
tensor(0.0055, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0055
tensor(0.0332, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0332
tensor(0.0315, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0315
tensor(0.0087, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0087
tensor(0.1144, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1144
tensor(0.0019, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0019
tensor(0.0153, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0153
tensor(0.0589, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0589
tensor(0.0464, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0464
tensor(0.0455, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0455
tensor(0.0140, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0140
tensor(0.0456, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0456
tensor(0.0129, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0129
tensor(0.0114, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0114
tensor(0.0627, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0627
tensor(0.0321, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0321
tensor(0.0210, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0210
tensor(0.0728, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0728
tensor(0.0286, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0286
tensor(0.0042, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0042
tensor(0.0357, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0357
tensor(0.0755, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0755
tensor(0.0274, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0274
tensor(0.1038, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1038
tensor(0.0213, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0213
tensor(0.0225, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0225
tensor(0.0256, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0256
tensor(0.0023, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0023
tensor(0.0862, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0862
tensor(0.0347, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0347
tensor(0.0098, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0098
tensor(0.0302, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0302
tensor(0.0290, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0290
tensor(0.0170, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0170
tensor(0.0283, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0283
tensor(0.0506, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0506
tensor(0.0550, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0550
tensor(0.0166, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0166
tensor(0.0541, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0541
tensor(0.0152, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0152
tensor(0.0544, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0544
tensor(0.0443, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0443
tensor(0.0092, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0092
tensor(0.0011, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0011
tensor(0.0081, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0081
tensor(0.0267, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0267
tensor(0.0776, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0776
tensor(0.0210, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0210
tensor(0.0158, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0158
tensor(0.0048, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0048
tensor(0.0015, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0015
tensor(0.0324, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0324
tensor(0.0142, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0142
tensor(0.0317, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0317
tensor(0.0591, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0591
tensor(0.0169, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0169
tensor(0.0322, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0322
tensor(0.0076, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0076
tensor(0.0104, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0104
tensor(0.0087, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0087
tensor(0.0370, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0370
tensor(0.0265, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0265
tensor(0.0682, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0682
tensor(0.0122, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0122
tensor(0.0103, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0103
tensor(0.0164, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0164
tensor(0.0133, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0133
tensor(0.0146, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0146
tensor(0.0147, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0147
tensor(0.0212, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0212
tensor(0.0031, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0031
tensor(0.0277, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0277
tensor(0.0130, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0130
tensor(0.1339, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1339
tensor(0.0098, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0098
tensor(0.0046, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0046
tensor(0.0064, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0064
tensor(0.0020, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0020
tensor(0.0081, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0081
tensor(0.0519, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0519
tensor(0.0965, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0965
tensor(0.0171, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0171
tensor(0.0453, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0453
tensor(0.0148, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0148
tensor(0.0027, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0027
tensor(0.0162, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0162
tensor(0.0193, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0193
tensor(0.0176, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0176
tensor(0.0233, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0233
tensor(0.0084, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0084
tensor(0.0831, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0831
tensor(0.0130, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0130
tensor(0.0954, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0954
tensor(0.0433, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0433
tensor(0.0136, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0136
tensor(0.0348, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0348
tensor(0.0493, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0493
tensor(0.0250, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0250
tensor(0.0224, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0224
tensor(0.0622, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0622
tensor(0.0110, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0110
tensor(0.0090, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0090
tensor(0.0040, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0040
tensor(0.0164, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0164
tensor(0.0056, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0056
tensor(0.0247, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0247
tensor(0.0507, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0507
tensor(0.0093, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0093
tensor(0.0030, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0030
tensor(0.0083, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0083
tensor(0.0198, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0198
tensor(0.0641, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0641
tensor(0.0080, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0080
tensor(0.0228, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0228
tensor(0.0685, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0685
tensor(0.0066, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0066
tensor(0.0267, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0267
tensor(0.0209, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0209
tensor(0.0133, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0133
tensor(0.0053, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0053
tensor(0.0077, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0077
tensor(0.0433, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0433
tensor(0.0305, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0305
tensor(0.0469, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0469
tensor(0.0011, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0011
tensor(0.0162, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0162
tensor(0.0886, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0886
tensor(0.0651, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0651
tensor(0.0229, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0229
tensor(0.0051, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0051
tensor(0.0152, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0152
tensor(0.0187, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0187
tensor(0.0563, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0563
tensor(0.0251, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0251
tensor(0.0328, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0328
tensor(0.0325, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0325
tensor(0.0380, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0380
tensor(0.0502, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0502
tensor(0.0056, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0056
tensor(0.1185, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1185
tensor(0.0333, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0333
tensor(0.0052, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0052
tensor(0.0624, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0624
tensor(0.0351, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0351
tensor(0.0243, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0243
tensor(0.0616, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0616
tensor(0.0250, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0250
tensor(0.0316, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0316
tensor(0.0101, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0101
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0437, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0437
tensor(0.0014, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0014
tensor(0.0558, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0558
tensor(0.0060, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0060
tensor(0.0323, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0323
tensor(0.0092, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0092
tensor(0.0249, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0249
tensor(0.0340, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0340
tensor(0.0162, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0162
tensor(0.0457, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0457
tensor(0.0134, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0134
tensor(0.0941, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0941
tensor(0.0431, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0431
tensor(0.0251, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0251
tensor(0.0639, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0639
tensor(0.0119, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0119
tensor(0.0067, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0067
tensor(0.0043, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0043
tensor(0.0839, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0839
tensor(0.0265, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0265
tensor(0.0263, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0263
tensor(0.0102, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0102
tensor(0.0032, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0032
tensor(0.0206, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0206
tensor(0.0437, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0437
tensor(0.0085, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0085
tensor(0.0449, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0449
tensor(0.0920, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0920
tensor(0.0095, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0095
tensor(0.0094, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0094
tensor(0.0208, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0208
tensor(0.0347, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0347
tensor(0.0567, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0567
tensor(0.0036, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0036
tensor(0.0068, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0068
tensor(0.0502, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0502
tensor(0.0834, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0834
tensor(0.0078, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0078
tensor(0.0089, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0089
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0233, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0233
tensor(0.0036, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0036
tensor(0.0010, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0010
tensor(0.0397, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0397
tensor(0.0034, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0034
tensor(0.0098, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0098
tensor(0.0122, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0122
tensor(0.0257, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0257
tensor(0.0297, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0297
tensor(0.0037, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0037
tensor(0.0084, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0084
tensor(0.0399, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0399
tensor(0.0113, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0113
tensor(0.0105, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0105
tensor(0.0118, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0118
tensor(0.0295, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0295
tensor(0.0333, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0333
tensor(0.0053, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0053
tensor(0.0601, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0601
tensor(0.0133, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0133
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0536, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0536
tensor(0.0132, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0132
tensor(0.0046, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0046
tensor(0.0146, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0146
tensor(0.0220, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0220
tensor(0.0137, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0137
tensor(0.0183, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0183
tensor(0.0711, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0711
tensor(0.0165, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0165
tensor(0.0930, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0930
tensor(0.0447, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0447
tensor(0.0645, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0645
tensor(0.0036, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0036
tensor(0.0185, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0185
tensor(0.0579, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0579
tensor(0.0029, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0029
tensor(0.0564, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0564
tensor(0.0066, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0066
tensor(0.0205, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0205
tensor(0.0030, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0030
tensor(0.0038, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0038
tensor(0.0431, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0431
tensor(0.0098, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0098
tensor(0.0093, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0093
tensor(0.0675, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0675
tensor(0.0341, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0341
tensor(0.0146, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0146
tensor(0.0271, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0271
tensor(0.0524, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0524
tensor(0.0115, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0115
tensor(0.0256, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0256
tensor(0.0581, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0581
tensor(0.0761, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0761
tensor(0.1177, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1177
tensor(0.0230, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0230
tensor(0.0056, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0056
tensor(0.0333, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0333
tensor(0.0569, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0569
tensor(0.0233, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0233
tensor(0.0016, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0016
tensor(0.0396, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0396
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0136, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0136
tensor(0.0088, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0088
tensor(0.0180, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0180
tensor(0.0438, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0438
tensor(0.0044, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0044
tensor(0.0213, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0213
tensor(0.0107, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0107
tensor(0.0030, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0030
tensor(0.0236, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0236
tensor(0.0533, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0533
tensor(0.0046, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0046
tensor(0.0210, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0210
tensor(0.0046, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0046
tensor(0.0096, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0096
tensor(0.0047, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0047
tensor(0.0143, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0143
tensor(0.0068, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0068
tensor(0.0161, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0161
