tensor(0.8703, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.8703
tensor(0.0195, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0195
tensor(0.0013, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0013
tensor(0.0106, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0106
tensor(0.0268, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0268
tensor(0.0470, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0470
tensor(0.0089, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0089
tensor(0.0005, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0005
tensor(0.0504, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0504
tensor(0.0496, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0496
tensor(0.0296, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0296
tensor(0.0511, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0511
tensor(6.6708e-05, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0001
tensor(0.0060, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0060
tensor(0.0089, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0089
tensor(0.0150, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0150
tensor(0.0051, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0051
tensor(0.0256, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0256
tensor(0.0113, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0113
tensor(0.0078, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0078
tensor(0.0375, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0375
tensor(0.0066, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0066
tensor(0.0140, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0140
tensor(0.0363, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0363
tensor(0.0154, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0154
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0062, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0062
tensor(0.0498, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0498
tensor(0.1032, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1032
tensor(1.8397e-05, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0987, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0987
tensor(0.0110, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0110
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0012, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0012
tensor(0.0085, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0085
tensor(0.0064, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0064
tensor(0.0381, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0381
tensor(0.0086, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0086
tensor(0.0087, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0087
tensor(0.0512, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0512
tensor(0.0040, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0040
tensor(0.0168, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0168
tensor(0.0223, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0223
tensor(0.0040, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0040
tensor(0.0032, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0032
tensor(0.0110, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0110
tensor(0.0010, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0010
tensor(0.0006, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0006
tensor(0.0007, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0007
tensor(0.1397, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1397
tensor(0.1039, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1039
tensor(0.0148, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0148
tensor(0.0232, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0232
tensor(0.0526, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0526
tensor(0.0603, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0603
tensor(0.0132, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0132
tensor(0.0026, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0026
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0105, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0105
tensor(0.0017, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0017
tensor(0.0011, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0011
tensor(0.0145, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0145
tensor(0.0236, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0236
tensor(0.0360, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0360
tensor(0.0235, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0235
tensor(0.0610, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0610
tensor(0.0220, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0220
tensor(0.0041, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0041
tensor(0.0062, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0062
tensor(0.0148, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0148
tensor(0.0085, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0085
tensor(0.0276, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0276
tensor(0.0474, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0474
tensor(0.0699, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0699
tensor(0.0177, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0177
tensor(0.0032, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0032
tensor(0.0059, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0059
tensor(0.0353, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0353
tensor(0.0228, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0228
tensor(0.0061, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0061
tensor(0.0224, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0224
tensor(0.1031, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1031
tensor(0.0021, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0021
tensor(0.0406, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0406
tensor(0.0121, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0121
tensor(0.0137, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0137
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0204, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0204
tensor(0.0046, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0046
tensor(0.0813, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0813
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0168, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0168
tensor(0.0023, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0023
tensor(0.1079, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1079
tensor(0.0491, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0491
tensor(0.0105, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0105
tensor(0.0112, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0112
tensor(0.0481, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0481
tensor(0.0232, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0232
tensor(0.0465, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0465
tensor(2.2406e-05, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0337, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0337
tensor(0.0038, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0038
tensor(0.0007, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0007
tensor(0.0176, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0176
tensor(0.0087, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0087
tensor(0.0670, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0670
tensor(0.0240, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0240
tensor(0.0871, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0871
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0080, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0080
tensor(0.0148, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0148
tensor(0.0301, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0301
tensor(0.0201, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0201
tensor(0.0418, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0418
tensor(0.0028, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0028
tensor(0.0122, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0122
tensor(0.0008, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0008
tensor(0.0436, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0436
tensor(0.0151, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0151
tensor(0.1285, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1285
tensor(0.0310, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0310
tensor(0.0736, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0736
tensor(0.0426, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0426
tensor(0.0618, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0618
tensor(0.0040, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0040
tensor(0.0093, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0093
tensor(0.0711, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0711
tensor(0.0870, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0870
tensor(0.0054, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0054
tensor(0.0292, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0292
tensor(0.0016, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0016
tensor(0.0139, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0139
tensor(0.0585, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0585
tensor(0.0713, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0713
tensor(0.0138, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0138
tensor(0.0050, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0050
tensor(0.0411, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0411
tensor(0.0024, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0024
tensor(0.0069, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0069
tensor(0.0689, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0689
tensor(0.0310, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0310
tensor(0.0336, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0336
tensor(0.0022, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0022
tensor(0.0159, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0159
tensor(0.0320, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0320
tensor(0.0001, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0001
tensor(0.0652, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0652
tensor(8.4750e-05, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0001
tensor(0.0038, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0038
tensor(0.0168, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0168
tensor(0.0087, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0087
tensor(0.0233, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0233
tensor(0.0024, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0024
tensor(0.0339, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0339
tensor(0.0076, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0076
tensor(0.0018, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0018
tensor(0.0146, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0146
tensor(0.0513, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0513
tensor(0.0289, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0289
tensor(0.0386, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0386
tensor(0.0080, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0080
tensor(0.0271, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0271
tensor(0.0091, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0091
tensor(0.0688, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0688
tensor(0.0075, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0075
tensor(0.0070, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0070
tensor(0.0013, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0013
tensor(0.0035, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0035
tensor(0.0004, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0004
tensor(0.0119, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0119
tensor(0.0184, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0184
tensor(0.0182, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0182
tensor(0.0215, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0215
tensor(0.0550, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0550
tensor(0.0091, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0091
tensor(0.0254, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0254
tensor(0.0068, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0068
tensor(0.0103, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0103
tensor(0.0155, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0155
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0816, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0816
tensor(0.0002, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0002
tensor(0.0073, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0073
tensor(0.0294, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0294
tensor(0.0003, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0003
tensor(0.0290, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0290
tensor(0.0190, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0190
tensor(0.0090, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0090
tensor(0.0281, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0281
tensor(0.0017, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0017
tensor(0.0587, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0587
tensor(0.0268, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0268
tensor(0.0412, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0412
tensor(0.0088, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0088
tensor(0.0148, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0148
tensor(0.0175, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0175
tensor(0.0034, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0034
tensor(0.0085, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0085
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0032, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0032
tensor(0.0126, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0126
tensor(0.0166, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0166
tensor(0.0030, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0030
tensor(0.0218, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0218
tensor(0.0162, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0162
tensor(0.0106, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0106
tensor(0.1022, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1022
tensor(0.0119, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0119
tensor(0.0314, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0314
tensor(0.0103, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0103
tensor(0.0199, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0199
tensor(0.0096, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0096
tensor(0.0064, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0064
tensor(0.0049, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0049
tensor(0.0018, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0018
tensor(0.0992, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0992
tensor(0.0347, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0347
tensor(0.0158, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0158
tensor(0.0236, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0236
tensor(0.0291, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0291
tensor(0.0010, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0010
tensor(0.0800, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0800
tensor(0.0091, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0091
tensor(0.0043, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0043
tensor(0.0245, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0245
tensor(0.0656, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0656
tensor(0.0093, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0093
tensor(0.0164, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0164
tensor(0.0480, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0480
tensor(0.1144, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1144
tensor(0.0109, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0109
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0301, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0301
tensor(0.0018, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0018
tensor(0.0534, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0534
tensor(0.0132, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0132
tensor(0.0007, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0007
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0232, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0232
tensor(0.0047, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0047
tensor(0.0129, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0129
tensor(0.0085, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0085
tensor(0.0145, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0145
tensor(0.0114, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0114
tensor(0.0511, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0511
tensor(0.0183, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0183
tensor(0.0120, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0120
tensor(0.0034, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0034
tensor(0.0056, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0056
tensor(0.0025, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0025
tensor(0.0036, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0036
tensor(0.0062, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0062
tensor(0.0292, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0292
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.1278, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1278
tensor(0.0128, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0128
tensor(0.0216, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0216
tensor(0.0528, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0528
tensor(0.0399, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0399
tensor(0.0350, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0350
tensor(0.0052, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0052
tensor(0.0341, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0341
tensor(0.0109, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0109
tensor(0.0351, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0351
tensor(0.0011, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0011
tensor(0.0131, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0131
tensor(0.0008, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0008
tensor(0.0127, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0127
tensor(0.1201, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1201
tensor(0.0015, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0015
tensor(0.0330, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0330
tensor(0.0567, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0567
tensor(0.0162, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0162
tensor(0.0095, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0095
tensor(0.0142, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0142
tensor(0.0850, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0850
tensor(0.0193, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0193
tensor(0.0056, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0056
tensor(0.0035, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0035
tensor(0.0348, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0348
tensor(0.0685, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0685
tensor(0.0078, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0078
tensor(0.0570, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0570
tensor(0.1733, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1733
tensor(0.0313, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0313
tensor(0.0300, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0300
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0036, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0036
tensor(0.0073, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0073
tensor(0., device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0000
tensor(0.0439, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0439
tensor(0.0233, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0233
tensor(0.0348, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0348
tensor(0.0254, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0254
tensor(0.0043, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0043
tensor(0.0084, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0084
tensor(0.0306, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0306
tensor(0.0143, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0143
tensor(0.0349, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0349
tensor(0.0170, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0170
tensor(0.0024, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0024
tensor(0.0002, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0002
tensor(0.0758, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0758
tensor(0.0026, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0026
tensor(0.0323, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0323
tensor(0.0011, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0011
tensor(0.0355, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0355
tensor(0.0032, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0032
tensor(0.0032, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0032
tensor(0.0601, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0601
tensor(0.0428, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0428
tensor(0.0007, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0007
tensor(0.0507, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0507
tensor(0.0002, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0002
tensor(0.0458, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0458
tensor(0.0086, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0086
tensor(0.0058, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0058
tensor(0.0030, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0030
tensor(0.0293, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0293
tensor(0.0239, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0239
tensor(0.0237, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0237
tensor(0.0274, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0274
tensor(0.0103, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0103
tensor(0.0147, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0147
